S,U,D,L,R
0,2,7,4,5
1,2,4,4,2
2,2,0,1,3
3,2,5,2,3
4,1,6,4,0
5,3,8,0,5
6,4,7,4,7
7,0,7,6,8
8,5,7,7,5
